rs9660710	1	1099342	0.1309
rs3118505	1	1472047	0.1309
rs6604983	1	1521595	0.1309
rs2678939	1	2000592	0.1309
rs2843157	1	2240383	0.1309
rs903904	1	2263888	0.1309
rs903914	1	2289321	0.1309
rs12409348	1	2779043	0.1309
rs2485944	1	2883858	0.1309
rs2485945	1	2883932	0.1309
rs2142569	1	2944527	0.1309
rs2297828	1	2983963	0.1309
rs2455119	1	3184855	0.1309
rs2455130	1	3191738	0.1309
rs10492940	1	3197747	0.1309
rs1538693	1	3294972	0.1309
rs868689	1	3301130	0.1309
rs2493272	1	3349513	0.1309
rs4648528	1	3517279	0.1309
rs35701577	1	3522561	0.1309
rs35761570	1	3528920	0.1309
rs1128474	1	3545612	0.1309
rs2368544	1	3574756	0.1309
rs6657895	1	3586700	0.1309
rs10752721	1	3726326	0.1309
rs6702935	1	3732707	0.1309
rs1936378	1	3738640	0.1309
rs12077262	1	4170048	0.1309
rs7548756	1	4170249	0.1309
rs10915434	1	4174116	0.1309
rs12408012	1	4379687	0.1309
rs10047182	1	4534321	0.1309
rs518456	1	4582089	0.1309
rs241238	1	4587519	0.1309
rs12726510	1	4598021	0.1309
rs2411775	1	4603011	0.1309
rs241264	1	4619038	0.1309
rs1024139	1	4640902	0.1309
rs12079284	1	4651204	0.1309
rs12029673	1	4684090	0.1309
rs900501	1	4717340	0.1309
rs409048	1	4805674	0.1309
rs12066439	1	4824311	0.1309
rs9426483	1	4830900	0.1309
rs10915668	1	4973301	0.1309
rs10157835	1	4975565	0.1309
rs942245	1	4981503	0.1309
rs11584727	1	4988262	0.1309
rs9286971	1	5003504	0.1309
rs10915329	1	5114102	0.1309
rs3128687	1	5141293	0.1309
rs6690311	1	5226688	0.9096
rs2722781	1	5257229	0.9096
rs2679218	1	5262901	0.9096
rs6603821	1	5267850	0.9096
rs938962	1	5283942	0.9096
rs2353169	1	5296844	0.9096
rs521430	1	5307076	0.9096
rs7534404	1	5309255	0.9096
