rs2272756	1	882033	0.8909
rs17160776	1	985900	0.8909
rs10907178	1	1021583	0.8909
rs12103	1	1247494	0.8909
rs35958305	1	1367193	0.8909
rs1312568	1	1385211	0.8909
rs7517401	1	1483010	0.8909
rs7531530	1	1489670	0.8909
rs9439468	1	1499298	0.8909
rs6603793	1	1505255	0.8909
rs7519837	1	1510801	0.8909
rs6699975	1	1603434	0.8909
rs7520934	1	1615348	0.8909
rs4648793	1	1671782	0.8909
rs7407	1	1684472	0.8909
rs2235537	1	1689762	0.8909
rs10907194	1	1712230	0.8909
rs742359	1	1715011	0.8909
rs2272908	1	1721479	0.8909
rs2180311	1	1748734	0.8909
rs9786942	1	1759213	0.8909
rs6681938	1	1781220	0.8909
rs7525092	1	1810090	0.8909
rs6603803	1	1812688	0.8909
rs941531	1	1832357	0.8909
rs2377037	1	1838516	0.8909
rs2748986	1	1847856	0.8909
rs1884454	1	1853288	0.8909
rs2748984	1	1859296	0.8909
rs2803316	1	1865298	0.8909
rs28658236	1	1868485	0.8909
rs28523363	1	1897469	0.8909
rs13303201	1	1903712	0.8909
rs4648745	1	1914265	0.8909
rs2803294	1	1997150	0.8909
rs2459994	1	2024064	0.8909
rs12410859	1	2038732	0.8909
rs925905	1	2044037	0.8909
rs3128337	1	2045882	0.8909
rs385039	1	2077409	0.8909
rs262641	1	2104981	0.8909
rs2460001	1	2111030	0.8909
rs884940	1	2223866	0.8909
rs2840531	1	2286408	0.8909
rs10797425	1	2383756	0.8909
rs4648636	1	2394226	0.8909
rs2477692	1	2397996	0.8909
rs2494626	1	2404256	0.8909
rs2477703	1	2425992	0.8909
rs3814298	1	2434744	0.8909
rs2985862	1	2452569	0.8909
rs12406506	1	2464567	0.8909
rs942824	1	2474205	0.8909
rs2257763	1	2490898	0.8909
rs734999	1	2513216	0.8909
rs6424092	1	2532899	0.8909
rs10910105	1	2538209	0.8909
rs10752748	1	2544640	0.8909
rs6684865	1	2546229	0.8909
rs12748729	1	2558740	0.8909
rs6698817	1	2564183	0.8909
rs6657596	1	2703107	0.8909
rs4648356	1	2709164	0.8909
rs10797342	1	2797856	0.8909
rs2045333	1	2801459	0.8909
rs880725	1	2824989	0.8909
rs2045331	1	2842270	0.8909
rs2606418	1	2870850	0.8909
rs10909845	1	2876525	0.8909
rs12740402	1	3019520	0.8909
rs7539489	1	3169088	0.8909
rs4648464	1	3171929	0.8909
rs4648377	1	3211458	0.8909
rs12135987	1	3289524	0.8909
rs871822	1	3312914	0.8909
rs2275819	1	3689408	0.8909
rs12403561	1	3717404	0.8909
rs9424290	1	3742009	0.8909
rs6683827	1	3754596	0.8909
rs10797347	1	3759784	0.8909
rs4400555	1	3779151	0.8909
rs35583447	1	3829614	0.8909
rs12724233	1	4002832	0.8909
rs4311852	1	4085353	0.8909
rs12068729	1	4091650	0.8909
rs10915659	1	4092949	0.8909
rs7523426	1	4160904	0.8909
rs1908490	1	4312205	0.8909
rs964715	1	4316784	0.8909
rs351615	1	4370385	0.8909
rs2171985	1	4381253	0.8909
rs12407583	1	4513894	0.8909
rs350193	1	4554214	0.8909
rs582598	1	4561962	0.8909
rs10799237	1	4564007	0.8909
rs10753382	1	4566053	0.8909
rs1018306	1	4567165	0.8909
rs241230	1	4592116	0.8909
rs12080165	1	4596700	0.8909
rs12092980	1	4606471	0.8909
rs10915587	1	4746636	0.8909
rs6686733	1	4763189	0.8909
rs6688423	1	4768540	0.8909
rs3753702	1	4799200	0.8909
rs10799149	1	5031379	0.8909
rs7365286	1	5047163	0.8909
rs10799152	1	5073658	0.8909
rs1563792	1	5124859	0.8909
rs11579000	1	5362345	0.8909
rs9439527	1	5369798	0.8909
rs9439564	1	5376086	0.8909
rs1570964	1	5384158	0.8909
rs11576325	1	5390472	0.8909
rs11811497	1	5415124	0.8909
rs7525683	1	5421797	0.8909
rs6603835	1	5475663	0.8909
rs10907214	1	5504553	0.8909
rs4845793	1	5686915	0.8909
rs707589	1	5711647	0.8909
rs707590	1	5712831	0.8909
rs1763323	1	5718749	0.8909
rs34202439	1	6736843	0.8909
rs6577409	1	7106963	0.8909
rs4378229	1	7113412	0.8909
rs7522545	1	7126671	0.8909
rs7532024	1	7179479	0.8909
rs4908600	1	7196659	0.8909
rs13376128	1	7214374	0.8909
rs4908602	1	7220970	0.8909
rs6577416	1	7231484	0.8909
rs6680365	1	7236810	0.8909
rs12735487	1	7245162	0.8909
rs4908605	1	7245434	0.8909
rs17030898	1	7518513	0.8909
rs1725235	1	7520129	0.8909
rs1149331	1	7528669	0.8909
rs1149338	1	7536259	0.8909
rs1193230	1	7551631	0.8909
rs1725265	1	7558193	0.8909
rs6693468	1	7578333	0.8909
rs2478267	1	7584814	0.8909
rs1193167	1	7590448	0.8909
rs957856	1	7613745	0.8909
rs2859389	1	7920423	0.8909
rs228725	1	7929819	0.8909
rs4908748	1	8362754	0.8909
rs7537425	1	9073801	0.8909
rs12080175	1	9116743	0.8909
rs6697376	1	9162051	0.8909
rs1998948	1	9170937	0.8909
rs1705299	1	9177317	0.8909
rs6577563	1	9291666	0.8909
rs2310919	1	9415727	0.8909
rs9729149	1	9441040	0.8909
rs2095904	1	9447371	0.8909
rs11121406	1	9466292	0.8909
rs12022654	1	9469114	0.8909
rs4926481	1	9503008	0.8909
rs12084279	1	9588539	0.8909
rs7411273	1	9607041	0.8909
rs4423053	1	9621407	0.8909
rs6698575	1	9627521	0.8909
rs9430152	1	9632396	0.8909
rs6669846	1	9650571	0.8909
rs4074744	1	9656571	0.8909
rs9430184	1	9661061	0.8909
rs4926483	1	9682631	0.8909
rs4076986	1	9688512	0.8909
rs9430506	1	9693988	0.8909
rs9430525	1	9697895	0.8909
rs12028233	1	9699768	0.8909
rs12407506	1	10302325	0.8909
rs2483678	1	10582047	0.8909
rs2506887	1	10584672	0.8909
rs944191	1	10607451	0.8909
rs284267	1	10656351	0.8909
rs284235	1	10678843	0.8909
rs2242287	1	10714911	0.8909
rs284307	1	10739255	0.8909
rs516243	1	10750432	0.8909
rs17035680	1	10825686	0.8909
rs776910	1	10846540	0.8909
rs1737618	1	10850844	0.8909
rs1281000	1	10929928	0.8909
rs4845960	1	10947580	0.8909
rs12410376	1	10957984	0.8909
rs12732550	1	10964170	0.8909
rs4845962	1	10969950	0.8909
rs4846028	1	11779499	0.8909
rs12132479	1	11836450	0.8909
rs6676300	1	11925300	0.8909
rs3766730	1	12240676	0.8909
rs474247	1	12246175	0.8909
rs1061622	1	12252955	0.8909
rs12045736	1	12654035	0.8909
rs3000893	1	12683421	0.8909
rs3845607	1	13806039	0.8909
rs16851109	1	13844765	0.8909
rs12031170	1	13852641	0.8909
rs372349	1	13935667	0.8909
rs3820304	1	13938788	0.8909
rs10737914	1	14210730	0.8909
rs2744652	1	14216203	0.8909
rs11576840	1	14220819	0.8909
rs6429800	1	14228077	0.8909
rs12745720	1	14240110	0.8909
rs10803436	1	14245737	0.8909
rs7542884	1	14252372	0.8909
rs10927969	1	14279513	0.8909
rs12118400	1	14290847	0.8909
rs10927972	1	14297110	0.8909
rs6681501	1	14320502	0.8909
rs10927987	1	14326943	0.8909
rs973857	1	14351366	0.8909
rs2092434	1	14379806	0.8909
rs742545	1	14397803	0.8909
rs4662110	1	14448571	0.8909
rs717538	1	14457230	0.8909
rs4661477	1	14467720	0.8909
rs7541978	1	14493845	0.8909
rs6668555	1	14579742	0.8909
rs12077532	1	14588963	0.8909
rs12406699	1	14598055	0.8909
rs7555815	1	14603198	0.8909
rs10927507	1	15025094	0.8909
rs4661539	1	15192916	0.8909
rs12564579	1	15197814	0.8909
rs1316277	1	15539953	0.8909
rs10927736	1	15552651	0.8909
rs6429732	1	15558938	0.8909
rs767255	1	15560900	0.8909
rs2473344	1	15728289	0.8909
rs4661661	1	16161836	0.8909
rs742617	1	16273995	0.8909
rs17383551	1	16314726	0.8909
rs4661681	1	16321523	0.8909
rs883867	1	16358085	0.8909
rs12740413	1	16515879	0.8909
rs221047	1	16530364	0.8909
rs12751725	1	16539577	0.8909
rs12119764	1	16552772	0.8909
rs4661727	1	16568613	0.8909
rs10489599	1	16585818	0.8909
rs6698317	1	16591072	0.8909
rs2047369	1	16601621	0.8909
rs12120676	1	16613660	0.8909
rs11804252	1	16642849	0.8909
rs12134924	1	16654611	0.8909
rs9629265	1	16686794	0.8909
rs4661746	1	16736132	0.8909
rs1005753	1	17444769	0.8909
rs2977225	1	17573439	0.8909
rs4920581	1	17580568	0.8909
rs3750300	1	17586134	0.8909
rs1748041	1	17655407	0.8909
rs753305	1	18470009	0.8909
rs223198	1	18576713	0.8909
rs12134352	1	18631175	0.8909
rs708083	1	18637260	0.8909
rs4920477	1	18643632	0.8909
rs4920479	1	18656223	0.8909
rs7543000	1	18932744	0.8909
rs4920522	1	18940380	0.8909
rs766324	1	18956404	0.8909
rs766325	1	18956458	0.8909
rs9439713	1	18972776	0.8909
rs6695765	1	18979320	0.8909
rs6659735	1	18983697	0.8909
rs2743218	1	18994150	0.8909
rs624761	1	19044877	0.8909
rs2743189	1	19056382	0.8909
rs4920550	1	19160236	0.8909
rs2024727	1	19274525	0.8909
rs4912013	1	19284564	0.8909
rs6680748	1	19293249	0.8909
rs710865	1	19568972	0.8909
rs12407355	1	19627876	0.8909
rs7525784	1	19635377	0.8909
rs11808495	1	19636041	0.8909
rs2314146	1	19824008	0.8909
rs11807599	1	19831939	0.8909
rs12726742	1	19851031	0.8909
rs4508039	1	19876025	0.8909
rs10917493	1	19882170	0.8909
rs2792059	1	19956374	0.8909
rs753612	1	19978895	0.8909
rs6699866	1	19999645	0.8909
rs9064	1	20008880	0.8909
rs4515815	1	20020994	0.8909
rs4486471	1	20056631	0.8909
rs11589077	1	20117992	0.8909
rs7513369	1	20138436	0.8909
rs10916764	1	20647164	0.8909
rs10799632	1	20710543	0.8909
rs7523815	1	20732420	0.8909
rs951805	1	21060356	0.8909
rs658851	1	21079425	0.8909
rs495522	1	21105994	0.8909
rs3856173	1	21114833	0.8909
rs935918	1	21145660	0.8909
rs2320590	1	21155195	0.8909
